topic	 train	 infer	 full	
1	0.04037344142602745	0.04040632364537353	0.08077976507140097
2	0.04309762772462896	0.04318923500215912	0.08628686272678808
3	0.04041656307130691	0.04032388081395561	0.08074044388526253
4	0.06884924490759553	0.06910013791647208	0.1379493828240676
5	0.05468837395757567	0.05452790994698054	0.1092162839045562
6	0.04050523456005502	0.04045109301740522	0.08095632757746024
7	0.04968059397751892	0.04951640032348272	0.09919699430100165
8	0.07810469007359594	0.07836819653335134	0.1564728866069473
9	0.05532070443192214	0.05478871486587654	0.1101094192977987
10	0.03981813434923738	0.0398150434478661	0.07963317779710348
11	0.04331780560147545	0.04331073542843694	0.0866285410299124
12	0.0528825233424035	0.0529721514258191	0.1058546747682226
13	0.04245372133623166	0.04218937822970489	0.08464309956593655
14	0.04812230834672886	0.04812476448731449	0.09624707283404335
15	0.05539950888786821	0.05607650472269635	0.1114760136105646
16	0.05174937012499457	0.05174967592931715	0.1034990460543117
17	0.04059233433833909	0.04060218807046324	0.08119452240880234
18	0.0510822347180664	0.05132289168099897	0.1024051263990654
19	0.05457312821550615	0.05431754656185817	0.1088906747773643
20	0.04897245661167155	0.04884722794950808	0.09781968456117962
